seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000629350,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000506563,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000256443,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000514676,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000502604,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000629350,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000506563,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000256443,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000514676,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000502604,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000629350,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000506563,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000256443,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000514676,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000502604,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000629350,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000506563,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000256443,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000514676,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000502604,CDK7,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000407149,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000379551,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000509923,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000505123,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000446965,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000407149,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000379551,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000509923,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000505123,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000446965,PRR16,5utr
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141937014-141937198,ENST00000194118,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141937014-141937198,ENST00000432126,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141937014-141937198,ENST00000507481,DELE1,yes
chr5,141936934,141937014,81,+,DELE1|chr5:141937014-141937198,ENST00000194118,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141937014-141937198,ENST00000432126,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141937014-141937198,ENST00000507481,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,no
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000645722,ARHGAP26,yes
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000274498,ARHGAP26,yes
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000642734,ARHGAP26,yes
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000443674,ARHGAP26,yes
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000418236,ARHGAP26,yes
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000421521,ARHGAP26,3utr
chr5,143216190,143216770,581,+,ARHGAP26|chr5:143214088-143216190,ENST00000425417,ARHGAP26,3utr
chr5,176592333,176592418,86,+,CDHR2|chr5:176592418-176592544,ENST00000510636,CDHR2,yes
chr5,176592333,176592418,86,+,CDHR2|chr5:176592418-176592544,ENST00000261944,CDHR2,yes
