seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000532063,ILK,5utr
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000537806,ILK,yes
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000420936,ILK,yes
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000299421,ILK,yes
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000528995,ILK,yes
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000396751,ILK,yes
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000627400,ILK,3utr
chr11,6604853,6604932,80,+,ILK|chr11:6604932-6608601,ENST00000526318,ILK,yes
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000532063,ILK,5utr
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000537806,ILK,no
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000420936,ILK,no
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000299421,ILK,no
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000528995,ILK,yes
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000396751,ILK,no
chr11,6608601,6608790,190,+,ILK|chr11:6604932-6608601,ENST00000526318,ILK,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000534099,TUB,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000305253,TUB,yes
chr11,8097584,8097826,243,+,TUB|chr11:8097425-8097584,ENST00000299506,TUB,yes
chr11,43445931,43446810,880,+,TTC17|chr11:43446810-43448002,ENST00000039989,TTC17,yes
chr11,43445931,43446810,880,+,TTC17|chr11:43446810-43448002,ENST00000299240,TTC17,3utr
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000342922,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000311027,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000349238,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000402799,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000406482,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000407859,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000395344,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000395336,MADD,yes
chr11,47289785,47290053,269,+,MADD|chr11:47289493-47289785,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000342922,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000311027,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000349238,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000402799,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000406482,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000407859,MADD,yes
