seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:647916-648100,ENST00000264935,CEP72,yes
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr5,14489030,14489069,40,+,TRIO|chr5:14488260-14489030,ENST00000344204,TRIO,yes
chr5,14489030,14489069,40,+,TRIO|chr5:14488260-14489030,ENST00000513206,TRIO,yes
chr5,14489030,14489069,40,+,TRIO|chr5:14488260-14489030,ENST00000620511,TRIO,yes
chr5,14489030,14489069,40,+,TRIO|chr5:14488260-14489030,ENST00000344135,TRIO,
chr5,14489030,14489097,68,+,TRIO|chr5:14489097-14492567,ENST00000344204,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14489097-14492567,ENST00000513206,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14489097-14492567,ENST00000620511,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14489097-14492567,ENST00000344135,TRIO,5utr
chr5,14489030,14489097,68,+,TRIO|chr5:14488260-14489030,ENST00000344204,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14488260-14489030,ENST00000513206,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14488260-14489030,ENST00000620511,TRIO,yes
chr5,14489030,14489097,68,+,TRIO|chr5:14488260-14489030,ENST00000344135,TRIO,5utr
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261323,ENST00000629350,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261323,ENST00000506563,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261323,ENST00000256443,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261323,ENST00000514676,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261323,ENST00000502604,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000629350,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000506563,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000256443,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000514676,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69259936-69261377,ENST00000502604,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000629350,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000506563,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000256443,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000514676,CDK7,yes
chr5,69261323,69261458,136,+,CDK7|chr5:69261458-69262205,ENST00000502604,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000629350,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000506563,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000256443,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000514676,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69259936-69261377,ENST00000502604,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000629350,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000506563,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000256443,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000514676,CDK7,yes
chr5,69261377,69261458,82,+,CDK7|chr5:69261458-69262205,ENST00000502604,CDK7,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000407149,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000379551,PRR16,yes
